Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOX_FAN_LEVEL_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:49,115.97,0.53,61.81,120,-6.45,-92.9,170.32,-142.58,69.68,61.29,-141.94,169.03,-107.74,-9.68,109.68,-169.68,136.77,-47.1,-71.61,158.06,-158.06,98.06,32.9,0.13,0.26,-0.77,0.58,-0.52,-0.06,0.58,-0.84,0.52,-0.32,-0.58,0.58,-0.84,0.19,-0.06,-0.77,0.58,-0.65,0.06,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.37,0.56,63.41,-56.46,-64.07,147.8,-161.12,104.03,17.76,-111.01,170,-129.4,44.4,74.85,-153.51,157.31,-93.25,-32.35,122.43,-170,124.33,-27.91,-84.37,-0.06,-0.77,0.58,-0.71,0.06,0.32,-0.77,0.58,-0.45,-0.19,0.58,-0.84,0.39,-0.26,-0.71,0.58,-0.84,0.13,0.06,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,116.67,0.58,67.35,-37.5,129.64,-169.68,121.38,-16.52,-88.34,164.6,-145.53,76.9,52.11,-134.73,170.32,-111.85,1.27,97.23,-165.23,141.08,-59.74,-62.28,147.44,-0.71,0.65,-0.84,0.19,0.13,-0.77,0.58,-0.58,-0.06,0.52,-0.84,0.52,-0.32,-0.45,0.58,-0.84,0.26,-0.13,-0.84,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,120.73,0.58,69.51,97.42,-165.54,141.99,-61.76,-61.12,145.81,-163.63,106.97,13.37,-106.97,170,-131.8,50.3,73.22,-151.54,159.81,-94.87,-27.38,120.34,-170,0.58,-0.77,0.32,-0.13,-0.77,0.58,-0.71,0.06,0.32,-0.77,0.65,-0.45,-0.19,0.58,-0.84,0.45,-0.26,-0.65,0.58,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,122.4,0.57,70.05,-155.07,157.61,-89.61,-34.95,125.83,-169.68,122.65,-19.7,-87.7,164.6,-146.17,76.26,53.38,-136.64,170.32,-110.58,-0.64,99.14,-165.87,139.18,-0.77,0.45,-0.26,-0.71,0.58,-0.84,0.13,0.13,-0.84,0.65,-0.58,-0.06,0.52,-0.84,0.52,-0.32,-0.52,0.52,-0.84,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,119.55,0.53,63.95,164.27,-107.6,-12.73,104.42,-170,133.71,-52.21,-71.31,151.54,-159.81,96.14,25.47,-117.79,170,-127.98,35.02,78.31,-158.54,154.08,-88.5,0.52,-0.26,-0.58,0.58,-0.84,0.19,-0.06,-0.77,0.58,-0.65,0.06,0.39,-0.77,0.58,-0.45,-0.26,0.58,-0.84,0.39,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.57,0.55,63.14,-123.35,30.04,85.64,-161.05,153.38,-81.17,-44.1,131.65,-170,119.51,-11.5,-90.75,166.17,-143.8,71.58,56.24,-138.68,170,-109.92,-3.2,-0.39,-0.26,0.58,-0.84,0.39,-0.19,-0.77,0.58,-0.77,0.13,0.13,-0.84,0.58,-0.58,-0.06,0.58,-0.77,0.52,-0.32,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.31,0.54,61.66,62.28,62.28,-144.9,162.69,-106.77,-14.62,106.13,-169.68,132.82,-49.57,-72.45,152.52,-157.61,94.69,27.96,-118.84,170.32,-127.1,31.78,80.07,-0.06,0.58,-0.84,0.45,-0.32,-0.58,0.58,-0.84,0.19,0,-0.84,0.58,-0.65,0.06,0.45,-0.77,0.58,-0.39,-0.26,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.24,0.57,65.51,17.13,-110.37,170,-129.4,45.04,74.22,-154.78,156.68,-90.71,-33.62,123.69,-170,123.06,-22.84,-86.9,163.02,-147.16,77.39,50.11,-133.84,0.39,-0.71,0.58,-0.45,-0.19,0.58,-0.84,0.39,-0.26,-0.71,0.58,-0.84,0.13,0.13,-0.84,0.65,-0.58,-0.06,0.58,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.45,0.58,69.93,-91.91,165.18,-147.83,74.56,52.7,-138.83,170.32,-115.05,-1.29,98.34,-169.68,139.47,-61.06,-64.91,146.54,-165.82,106.05,13.5,-111.83,169.68,-0.77,0.71,-0.58,-0.06,0.52,-0.84,0.52,-0.39,-0.45,0.58,-0.84,0.26,-0.06,-0.77,0.58,-0.71,0.06,0.32,-0.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,122.41,0.56,68.44,148.71,-160.79,104.86,17.79,-110.58,170.32,-129.64,45.76,74.99,-153.79,158.88,-92.79,-31.14,122.65,-169.68,125.2,-27.96,-83.25,162.06,-150.62,0.65,-0.65,0.06,0.32,-0.77,0.58,-0.45,-0.19,0.58,-0.84,0.39,-0.26,-0.65,0.58,-0.84,0.19,0.06,-0.84,0.58,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,120.79,0.55,66.83,-170,122.43,-19.03,-88.17,164.29,-146.53,77.39,50.11,-134.48,170,-113.54,3.81,94.51,-166.19,141.46,-62.8,-60.26,143.9.58,-0.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-130.43,170.32,-0.77,0.65,-0.39,-0.19,0.65,-0.84,0.45,-0.19,-0.65,0.58,-0.77,0.19,0.13,-0.77,0.65,-0.58,0,0.58,-0.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOX_FAN_LEVEL_2,-130.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,170.32,-0.77,0.65,-0.39,-0.19,0.65,-0.84,0.45,-0.19,-0.65,0.58,-0.77,0.19,0.13,-0.77,0.65,-0.58,0,0.58,-0.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,123.06,0.55,67.81,160.72,-154.31,78.76,44.82,-135.1,170.32,-119.1,7.04,90.28,-167.76,142.79,-70.43,-58.91,140.87,-169.68,106.93,5.12,-106.93,167.12,-137.66,0.65,-0.58,0,0.52,-0.77,0.58,-0.32,-0.39,0.58,-0.84,0.32,-0.13,-0.77,0.58,-0.71,0.13,0.32,-0.77,0.58,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.62,0.56,68.36,-169.68,118.06,-1.94,-95.48,170.32,-141.29,65.81,63.87,-143.87,167.1,-106.45,-10.32,109.68,-169.68,137.42,-49.03,-70.32,156.13,-158.06,100.65,-0.77,0.13,0.26,-0.77,0.58,-0.52,-0.13,0.58,-0.84,0.52,-0.32,-0.58,0.52,-0.84,0.26,-0.06,-0.84,0.65,-0.71,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.41,0.54,62.18,127.74,-38.13,-80.07,156.97,-155.07,87.7,36.22,-125.2,170.32,-122.65,18.43,87.7,-164.6,146.17,-74.99,-53.38,136.64,-169.68,111.21,0,0.26,0.06,-0.84,0.58,-0.65,0,0.45,-0.77,0.58,-0.39,-0.39,0.58,-0.84,0.32,-0.19,-0.77,0.58,-0.77,0.13,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.46,0.56,63.33,-90.07,-32.35,124.96,-170,124.33,-23.47,-86.27,162.39,-147.8,79.93,50.11,-132.57,170,-112.28,3.17,97.05,-166.19,140.19,-58.99,-62.8,-0.19,-0.65,0.58,-0.84,0.13,0.06,-0.84,0.65,-0.58,-0.06,0.52,-0.77,0.58,-0.32,-0.45,0.52,-0.84,0.26,-0.06,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.22,0.56,64.65,-4.47,100.34,-170,137.41,-58.8,-67.11,147.63,-162.97,102.89,16.62,-113.76,170,-131.65,42.18,74.14,-157.22,156.58,-93.95,-34.51,121.43,-0.45,0.65,-0.84,0.26,-0.06,-0.84,0.58,-0.71,0.06,0.39,-0.77,0.58,-0.45,-0.19,0.58,-0.84,0.39,-0.26,-0.71,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,118.76,0.59,70.12,77.1,-155.46,156.1,-89.74,-34.76,124.5,-170,121.97,-24.01,-85.95,160.52,-149.14,79.63,47.4,-131.45,170,-114.39,8.22,91.64,-163.68,0.65,-0.77,0.39,-0.26,-0.71,0.58,-0.84,0.13,0.13,-0.84,0.65,-0.58,-0.06,0.52,-0.84,0.58,-0.39,-0.45,0.58,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.61,0.57,69.11,-130.43,170.32,-119.03,10.13,89.27,-165.88,143.09,-72.81,-56.35,137.39,-169.68,108.27,1.27,-101.3,165.88,-139.29,56.35,63.95,-148.16,158.92,-0.77,0.58,-0.39,-0.39,0.58,-0.84,0.32,-0.19,-0.77,0.58,-0.77,0.13,0.26,-0.77,0.58,-0.45,-0.19,0.58,-0.84,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.18,0.56,67.55,167.47,-135.87,54.98,66.36,-147.25,159.89,-100.48,-22.12,113.12,-170,127.03,-37.92,-79.63,156.73,-153.57,85.95,38.55,-127.03,170,-119.44,0.65,-0.39,-0.19,0.58,-0.84,0.45,-0.32,-0.58,0.52,-0.84,0.19,0.06,-0.84,0.58,-0.65,0,0.52,-0.84,0.58,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,117.97,0.55,64.4,-153.45,79.59,43.93,-133.07,170,-119.06,7.64,90.41,-168.09,141.99,-70.67,-59.21,138.8,-170,107.6,2.55,-104.42,166.18,-139.44,53.48,-0.58,0,0.52,-0.77,0.58,-0.39,-0.45,0.58,-0.84,0.26,-0.13,-0.84,0.58,-0.77,0.13,0.26,-0.77,0.58,-0.52,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.72,0.54,62.28,118.9,-7.71,-93.84,168.39,-143.97,68.77,58.49,-142.04,170.32,-109.91,-7.07,105.41,-169.68,136.9,-51.42,-70.7,154.25,-160.04,98.98,27.64,0.19,0.26,-0.84,0.58,-0.52,-0.06,0.58,-0.77,0.52,-0.32,-0.52,0.58,-0.84,0.26,0,-0.84,0.58,-0.71,0.06,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.79,0.55,62.94,-66.98,-55.5,142.89,-165.85,111.63,7.02,-100.79,170.32,-135.87,57.41,68.89,-147.99,162.66,-99.51,-19.14,115.46,-169.68,131.41,-40.19,-75.27,-0.13,-0.71,0.58,-0.77,0.06,0.26,-0.77,0.58,-0.52,-0.13,0.58,-0.84,0.45,-0.32,-0.65,0.52,-0.84,0.19,0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.18,0.57,65.08,-18.99,112.7,-169.68,128.53,-42.42,-76.61,155.12,-155.12,91.17,33.56,-122.2,170.32,-123.46,25.33,84.84,-161.45,150.69,-79.78,-46.85,131.69,-0.58,0.58,-0.84,0.19,0,-0.84,0.58,-0.65,0,0.45,-0.77,0.58,-0.39,-0.32,0.58,-0.84,0.32,-0.19,-0.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,120.7,0.58,70.54,84.52,-156.23,158.15,-82.6,-39.06,132.54,-169.68,122.94,-10.24,-89.64,169.04,-142.15,72.99,60.19,-138.95,170.32,-106.29,-4.48,107.57,-167.12,0.65,-0.77,0.39,-0.26,-0.77,0.58,-0.84,0.13,0.13,-0.84,0.58,-0.52,-0.06,0.58,-0.77,0.52,-0.32,-0.58,0.52,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.85,0.57,69.07,-146.89,160.82,-102.57,-17.73,110.17,-169.68,130.43,-44.95,-74.71,155.12,-155.75,92.44,32.29,-120.3,170.32,-124.1,27.86,83.58,-160.19,151.32,-0.77,0.52,-0.32,-0.58,0.58,-0.84,0.19,0,-0.84,0.58,-0.65,0,0.45,-0.77,0.58,-0.39,-0.32,0.58,-0.84,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,120.08,0.56,67.47,170.31,-121.92,25.77,84.21,-160.26,149.57,-79.82,-45.88,130.09,-169.69,115.64,-10.68,-91.13,162.77,-142.66,67.87,55.3,-138.89,164.66,-108.72,0.65,-0.39,-0.32,0.58,-0.84,0.32,-0.19,-0.77,0.58,-0.77,0.13,0.19,-0.84,0.65,-0.58,-0.06,0.58,-0.84,0.52,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.78,0.54,62.81,-140.56,62.05,62.05,-144.36,162.09,-105.1,-14.56,108.9,-169.68,130.43,-44.95,-75.34,153.85,-155.12,91.17,33.56,-122.83,170.32,-122.83,23.43,-0.45,-0.06,0.58,-0.84,0.52,-0.32,-0.58,0.58,-0.84,0.19,0,-0.84,0.58,-0.65,0,0.45,-0.77,0.58,-0.39,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,112.89,0.54,61.13,86.26,39.67,-125.93,170,-119.63,17,88.78,-162.44,144.81,-74.3,-51.63,134.74,-170,112.07,-2.52,-96.96,165.59,-138.52,60.44,61.7,0.06,0.52,-0.77,0.58,-0.39,-0.39,0.58,-0.84,0.32,-0.19,-0.77,0.58,-0.77,0.13,0.26,-0.77,0.58,-0.52,-0.13,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,114.72,0.55,63.67,-26.15,-88.67,160.75,-153.1,79.74,45.29,-133.96,170.32,-118.01,7.02,91.22,-167.77,141.61,-69.53,-59.32,139.7,-169.68,108.44,3.83,-105.25,0.13,-0.77,0.58,-0.58,-0.06,0.52,-0.77,0.52,-0.39,-0.45,0.58,-0.84,0.32,-0.13,-0.77,0.58,-0.77,0.13,0.26,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,118.42,0.57,67.45,-49.21,139.32,-170,115.68,-1.28,-95.23,170,-139.96,63.91,64.55,-144.44,165.53,-104.81,-14.06,111.84,-169.36,132.93,-42.82,-74.14,157.86,-0.71,0.65,-0.77,0.06,0.19,-0.77,0.58,-0.52,-0.13,0.58,-0.77,0.45,-0.32,-0.65,0.52,-0.84,0.19,0,-0.84,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,120.69,0.59,71.51,111.23,-168.74,129.55,-42.97,-74.57,154.2,-155.46,92.9,32.23,-120.71,170,-122.6,28.44,84.05,-159.89,150.41,-81.52,-44.24,128.92,-170,0.52,-0.84,0.13,-0.06,-0.9,0.58,-0.71,0,0.45,-0.84,0.52,-0.45,-0.32,0.58,-0.9,0.32,-0.26,-0.77,0.52,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,122.89,0.57,69.78,-160.41,153.38,-76.69,-47.29,136.77,-170,116.32,-1.92,-94.59,170,-138.68,63.91,65.83,-145.08,165.53,-102.26,-13.42,112.48,-168.72,133.57,-0.84,0.39,-0.19,-0.77,0.52,-0.84,0.06,0.19,-0.84,0.58,-0.52,-0.13,0.52,-0.84,0.45,-0.32,-0.58,0.52,-0.84,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,117.46,0.54,63.2,157.07,-92.1,-30.91,119.85,-169.68,123.01,-27.76,-84.53,160.22,-150.13,80.11,46.68,-130.58,170.32,-114.17,5.68,93.36,-0.58,-0.77,0.52,-0.26,-0.52,0.58,-0.84,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-167.13,137.79,-0.84,0.39,-0.13,-0.71,0.58,-0.77,0.13,0.26,-0.77,0.65,-0.45,-0.06,0.58,-0.77,0.52,-0.26,-0.52,0.58,-0.84,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-167.13,137.79,-0.84,0.39,-0.13,-0.71,0.58,-0.77,0.13,0.26,-0.77,0.65,-0.45,-0.06,0.58,-0.77,0.52,-0.26,-0.52,0.58,-0.84,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,119.24,0.54,64.43,161.12,-103.4,-18.4,111.01,-170,130.04,-45.04,-75.49,154.78,-157.95,91.98,31.72,-122.43,170,-124.96,27.91,83.73,-161.12,151.6,-83.1,0.52,-0.26,-0.58,0.58,-0.84,0.26,0.06,-0.77,0.65,-0.65,0.06,0.45,-0.77,0.58,-0.39,-0.32,0.58,-0.84,0.39,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.63,0.55,63.13,-122.48,29.98,86.75,-160.11,153.73,-79.74,-44.02,132.68,-169.68,119.92,-10.21,-90.58,168.41,-142.89,72.08,57.41,-138.42,170.32,-109.08,-2.55,-0.39,-0.26,0.58,-0.84,0.39,-0.19,-0.77,0.52,-0.77,0.13,0.19,-0.84,0.65,-0.52,-0.06,0.52,-0.84,0.52,-0.32,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.37,0.47,53.2,61.53,62.16,-146.53,162.39,-106.57,-13.96,105.93,-170,133.21,-50.11,-72.95,151.6,-158.58,94.51,27.28,-118.62,170,-126.87,33.62,79.29,-0.13,0.65,-0.77,0.52,-0.32,-0.58,0.52,-0.84,0.19,-0.06,-0.77,0.58,-0.71,0.06,0.39,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.96,0.64,73.74,33.49,-122.6,170,-123.23,22.75,85.95,-163.05,147.25,-77.73,-49.93,132.71,-170,112.49,-4.42,-96.69,164.94,-139.67,59.41,62.57,-145.99,0.39,-0.9,0.65,-0.45,-0.26,0.65,-0.97,0.45,-0.26,-0.71,0.71,-0.9,0.19,0.13,-0.9,0.71,-0.58,-0.06,0.58,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,120.51,0.65,78.81,-97.87,166.5,-140.45,60.37,61.64,-145.53,163.33,-106.77,-13.35,106.13,-169.68,132.19,-49.57,-73.08,151.25,-158.88,95.96,27.33,-118.84,170.32,-0.84,0.77,-0.65,0,0.58,-0.97,0.58,-0.39,-0.52,0.71,-0.97,0.32,-0.13,-0.84,0.71,-0.77,0.13,0.32,-0.9,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.81,0.64,78.23,153.57,-156.1,95.43,28.44,-117.55,170,-125.13,33.49,81.52,-158.62,152.3,-83.42,-42.34,129.55,-170,118.18,-12.01,-91.64,164.94,-142.19,0.77,-0.71,0.13,0.39,-0.97,0.65,-0.52,-0.19,0.65,-0.97,0.52,-0.32,-0.71,0.71,-0.9,0.19,0.06,-0.9,0.71,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.05,0.63,75.92,-169.68,118.65,-6.38,-91.86,167.77,-141.61,68.89,59.96,-140.34,170.32,-107.8,-5.74,105.25,-167.77,138.42,-52.95,-66.98,151.82,-159.47,103.34,-0.84,0.26,0.13,-0.9,0.71,-0.65,-0.06,0.58,-0.97,0.65,-0.39,-0.45,0.65,-0.97,0.32,-0.13,-0.84,0.71,-0.77,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.47,0.6,69.01,133.59,-47.49,-70.91,152.59,-158.29,96.24,28.49,-118.4,170.32,-124.73,33.56,81.04,-158.29,153.22,-84.21,-41.79,129.16,-169.68,117.77,-12.03,0.39,-0.06,-0.84,0.71,-0.77,0.13,0.32,-0.9,0.65,-0.52,-0.19,0.65,-0.97,0.45,-0.32,-0.71,0.71,-0.9,0.19,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.89,0.62,70.13,-84.04,-40.11,130.52,-170,120.97,-14.01,-89.78,165.54,-145.17,75.77,54.12,-136.25,170,-111.42,0.64,98.05,-166.82,141.35,-60.49,-61.76,-0.26,-0.65,0.71,-0.9,0.26,0.06,-0.9,0.71,-0.65,0,0.52,-0.9,0.65,-0.45,-0.39,0.65,-0.9,0.39,-0.19,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.85,0.62,72.1,6.44,94.02,-168.71,143.6,-68.9,-59.24,142.95,-170,108.83,6.44,-105.61,170,-137.8,52.16,70.19,-154.55,160.34,-99.17,-28.98,118.48,-0.32,0.71,-0.97,0.39,-0.19,-0.77,0.71,-0.84,0.19,0.19,-0.9,0.71,-0.52,-0.13,0.58,-0.97,0.52,-0.39,-0.58,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,118.36,0.64,75.53,61.76,-145.81,163,-107.6,-13.37,105.69,-170,133.71,-50.94,-72.58,152.81,-159.18,96.14,26.74,-118.43,170,-127.98,33.75,79.59,-159.81,0.58,-0.9,0.58,-0.39,-0.45,0.65,-0.9,0.32,-0.13,-0.84,0.71,-0.77,0.13,0.39,-0.9,0.71,-0.52,-0.19,0.65,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.06,0.64,77.83,-121.74,170.32,-123.64,25.23,84.53,-160.85,149.5,-79.48,-46.05,130.58,-169.68,116.7,-10.09,-92.1,164.01,-140.67,66.23,58.03,-141.3,164.64,-0.9,0.71,-0.52,-0.26,0.65,-0.97,0.45,-0.26,-0.71,0.71,-0.84,0.19,0.13,-0.9,0.71,-0.65,0,0.58,-0.9,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,122.28,0.62,75.27,165.54,-142.62,64.31,59.21,-143.9,165.54,-109.51,-10.19,103.78,-170,134.34,-53.48,-70.04,149.63,-161.72,98.69,22.28,-117.15,170,-128.61,0.77,-0.58,-0.06,0.52,-0.9,0.58,-0.39,-0.45,0.65,-0.9,0.32,-0.13,-0.84,0.71,-0.77,0.13,0.32,-0.9,0.71,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,118.02,0.62,72.61,-155.7,90.88,35.59,-124.56,170.32,-122.65,22.24,87.07,-163.33,148.07,-76.9,-50.21,135.36,-169.68,113.12,-3.18,-97.23,166.5,-139.18,60.37,-0.71,0.13,0.39,-0.9,0.65,-0.52,-0.26,0.65,-0.97,0.45,-0.26,-0.77,0.71,-0.9,0.19,0.13,-0.9,0.71,-0.65,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,116.06,0.59,68.69,118.06,-2.58,-94.19,170.32,-141.29,67.1,63.23,-143.87,170.32,-107.74,-9.03,108.39,-169.68,137.42,-50.32,-69.68,155.48,-160,101.94,27.1,0.26,0.19,-0.9,0.71,-0.58,0,0.58,-0.97,0.58,-0.39,-0.45,0.65,-0.9,0.32,-0.13,-0.84,0.71,-0.77,0.13,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.38,0.62,70.75,-64.7,-57.72,143.36,-164.29,108.47,10.78,-104.66,170,-132.57,50.75,72.95,-152.24,158.58,-93.25,-29.18,121.16,-170,124.96,-29.18,-83.1,-0.19,-0.71,0.71,-0.84,0.19,0.26,-0.9,0.71,-0.58,-0.13,0.65,-0.97,0.52,-0.32,-0.58,0.71,-0.9,0.26,0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,116.44,0.64,74.69,-36.16,126.87,-170,121.79,-22.2,-87.54,163.66,-148.43,78.02,49.48,-133.21,170,-114.18,6.34,93.25,-166.19,142.72,-65.34,-58.99,142.72,-0.65,0.71,-0.9,0.26,0,-0.9,0.71,-0.71,0.06,0.52,-0.9,0.65,-0.45,-0.39,0.65,-0.97,0.39,-0.19,-0.84,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.37,0.65,78.98,91.91,-163.89,151.04,-75.2,-49.49,138.19,-169.68,117.62,-3.86,-94.48,170.32,-140.76,66.2,62.99,-142.68,168.39,-107.33,-8.36,107.98,-169.04,0.71,-0.9,0.39,-0.26,-0.71,0.71,-0.9,0.19,0.13,-0.9,0.71,-0.65,-0.06,0.58,-0.97,0.58,-0.39,-0.45,0.65,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,122.34,0.64,78.39,-145.53,163.33,-107.4,-13.35,105.5,-169.68,132.82,-50.21,-71.81,151.89,-158.88,97.23,26.06,-118.21,170.32,-127.74,34.32,79.44,-160.15,153.79,-0.9,0.58,-0.39,-0.52,0.65,-0.97,0.32,-0.13,-0.84,0.71,-0.77,0.13,0.32,-0.9,0.71,-0.52,-0.19,0.65,-0.97,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,119.99,0.62,74.11,170,-120.26,18.26,88.78,-163.07,144.81,-73.67,-52.26,136,-170,110.81,0.63,-98.85,166.22,-136.63,56.04,66.11,-146.7,159.93,-101.37,0.71,-0.45,-0.26,0.65,-0.97,0.45,-0.26,-0.77,0.71,-0.84,0.19,0.19,-0.9,0.71,-0.58,-0.06,0.58,-0.97,0.52,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.99,0.6,69.92,-137.65,57.72,64.7,-147.16,161.12,-105.3,-17.76,109.74,-170,129.4,-45.67,-75.49,154.14,-157.31,93.25,30.45,-121.16,170,-124.96,28.54,-0.52,0,0.58,-0.97,0.58,-0.39,-0.52,0.65,-0.9,0.32,-0.13,-0.9,0.71,-0.77,0.13,0.39,-0.9,0.65,-0.52,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.15,0.6,68.13,90.37,36.02,-123.87,170,-121.97,22.75,85.95,-161.78,148.51,-79,-47.4,132.08,-170,115,0.39,-0.19,-0.77,0.71,-0.84,0.19,0.26,-0.9,0.71,-0.52,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-134.85,47.29,-0.71,0.06,0.52,-0.9,0.65,-0.45,-0.32,0.65,-0.9,0.39,-0.19,-0.77,0.71,-0.84,0.19,0.26,-0.9,0.71,-0.52,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
