Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,121.97,0.1,12.32,-128.53,170.32,-121.56,13.93,88.64,-165.88,143.72,-74.08,-56.35,136.76,-169.68,109.53,1.9,-102.57,166.52,-138.03,53.82,67.11,-151.32,158.92,-0.13,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,120.4,0.1,11.78,168.73,-112.7,-2.55,98.05,-170,137.53,-59.21,-67.49,147.08,-163,101.24,17.19,-115.24,170,-131.16,40.11,75.77,-159.18,155.36,-91.05,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,114.04,0.12,13.16,-106.57,-13.32,107.84,-170,131.31,-48.21,-74.22,152.87,-157.95,93.88,31.08,-122.43,170,-124.96,27.28,83.1,-161.75,150.34,-81.83,-47.57,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,117.35,0.1,11.48,-37.57,129.89,-170,122.88,-16.55,-88.5,166.18,-144.53,76.4,55.39,-136.25,170,-110.79,1.27,101.24,-166.82,140.71,-56.03,-65.58,150.26,-0.06,0,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,123.22,0.11,14.11,138.05,-170,116.95,-2.56,-95.23,170,-140.6,65.19,65.19,-143.8,166.17,-104.81,-12.78,111.2,-170,135.49,-44.74,-72.86,157.86,-156.58,0,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,118.36,0.1,12.31,-160.85,103.45,20.82,-113.54,170.32,-126.79,37.85,80.11,-156.44,155.18,-85.16,-41,128.68,-169.68,118.59,-11.35,-91.47,165.27,-141.93,66.86,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,114.14,0.11,12.54,75.13,52.21,-137.53,169.36,-114.61,-1.91,96.78,-170,138.8,-61.12,-66.85,146.44,-164.27,101.87,16.55,-113.33,170,-132.43,41.39,75.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,118.46,0.1,12.08,58.36,-143.99,165.56,-109.1,-10.15,104.66,-170,133.21,-52.65,-72.95,150.97,-161.12,95.78,26.01,-119.89,170,-126.87,31.72,80.56,-161.12,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,123.02,0.11,13.75,-154.72,159.18,-88.5,-35.02,127.98,-170,122.88,-17.83,-89.14,167.45,-144.53,74.49,57.3,-137.53,170,-108.24,-3.82,105.06,-168.09,138.16,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,116.6,0.11,12.7,143.72,-61.42,-61.42,145.62,-163.35,107,13.93,-107.64,170.32,-131.69,47.49,74.08,-153.22,158.92,-93.07,-31.02,122.2,-169.68,125.36,-26.59,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,113.07,0.11,12.21,-46.59,-73.67,152.37,-155.52,93.19,31.48,-120.26,170,-123.41,27.07,83.74,-159.93,149.22,-79.96,-45.96,130.96,-170,115.85,-8.81,-93.81,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,120.81,0.11,12.81,-85.32,160.45,-156.63,81.5,41.39,-133.07,170,-119.7,9.55,89.78,-169.36,143.26,-71.31,-59.85,139.44,-170,106.97,4.46,-105.69,167.45,-0.06,0,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,123.25,0.11,13.07,160.75,-155.01,82.93,42.1,-132.68,170.32,-119.29,9.57,91.22,-167.77,142.89,-70.81,-59.32,140.98,-169.68,107.8,5.1,-105.25,169.04,-137.79,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,118.36,0.09,10.8,-152.46,78.46,45.93,-135.87,170.32,-118.01,3.83,93.77,-169.68,140.98,-65.07,-64.43,143.53,-168.41,105.25,10.21,-110.99,169.04,-135.23,45.93,-0.13,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,114.2,0.09,10.42,74.49,52.21,-138.16,169.36,-113.33,-1.91,98.05,-170,138.8,-59.85,-67.49,147.08,-164.27,101.24,16.55,-114.61,170,-131.8,41.39,75.77,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,118.24,0.09,10.92,53.38,-139.18,168.41,-112.49,-3.18,99.14,-169.68,137.27,-58.47,-69.27,147.44,-162.69,100.41,18.43,-115.03,170.32,-130.92,38.77,76.9,-158.88,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,121.92,5.66,690.54,-148.07,163.33,-98.5,-21.61,118.84,-169.68,129.64,-33.68,-79.44,161.42,-151.89,87.07,44.49,-124.56,170.32,-114.39,12.71,92.79,-160.79,142.99,-0.06,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,0,-0.06,-0.06,-0.06,-9.94,12.58,-8.52,0.13,7.1,-12.45,10.32,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,117.56,8.73,1026.56,157.12,-87.58,-36.06,125.57,-170,122.35,-19.32,-87.58,164.2,-145.53,75.98,52.16,-133.3,170,-110.11,1.29,99.17,-165.49,139.09,-55.38,11.35,-6.26,-3.29,9.55,-12.84,8.65,-1.03,-6.97,12.19,-10.77,5.03,4.13,-10.45,12.32,-8.13,-0.65,7.61,-12.65,9.94,-3.81,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,114.03,8.44,962.95,-76.06,-48.11,137.17,-168.37,115.72,-1.3,-95.56,170.33,-138.47,63.71,66.31,-144.32,165.77,-102.72,-13,112.47,-169.67,133.92,-42.91,-73.46,-5.3,0,-0.06,-0.06,0,-0.06,-0.06,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-155.99,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,0,-0.06,-0.06,0,-0.06,-0.06,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,122.58,0.08,10.16,-129.89,170,-122.25,13.37,89.78,-167.45,142.62,-72.58,-59.85,138.8,-170,106.97,5.09,-108.24,168.09,-137.53,47.12,70.04,-155.99,155.99,-0.06,-0.06,-0.06,0,-0.06,-0.06,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,120.93,0.1,12.34,170,-116.95,1.92,94.59,-170,139.96,-63.91,-65.83,144.44,-166.17,102.89,14.7,-114.4,170,-133.57,39.62,75.41,-159.77,154.66,-90.75,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,113.41,0.11,12.24,-103.89,-16.37,109.56,-170,129.07,-44.07,-75.56,153,-156.15,91.93,32.11,-122.78,170,-122.78,24.56,85.63,-161.19,148.59,-79.33,-48.48,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,116.65,0.12,13.98,-38.55,128.29,-170,121.34,-16.43,-88.48,164.31,-144.72,73.94,54.35,-135.24,170,-110.59,-0.63,100.48,-166.84,139.67,-56.25,-65.09,147.88,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,122.14,0.11,13.07,143.46,-163.68,108.07,9.48,-103.64,170,-133.35,52.45,72.04,-151.04,159.89,-95.43,-27.17,119.44,-170,126.39,-29.07,-82.79,161.78,-150.41,-0.06,-0.06,-0.13,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,117.83,0.11,12.72,-155.46,89.11,36.02,-124.5,170,-122.6,20.22,87.84,-163.68,146.62,-77.1,-51.19,133.98,-170,113.12,-3.79,-97.96,165.58,-140.3,59.41,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,114.16,0.11,12.86,78.95,45.21,-133.71,170,-119.06,7.64,90.41,-168.73,141.99,-69.4,-60.49,140.71,-170,106.33,5.73,-106.97,168.09,-138.16,50.3,68.76,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,117.23,0.12,14.55,40.6,-130.04,170,-120.52,12.69,88.81,-166.19,144.63,-74.22,-56.46,137.65,-170,109.1,1.27,-102.13,167.46,-138.92,55.19,66.6,-150.34,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,123.12,0.11,13.17,-137.79,170.32,-115.46,0,96.96,-169.68,139.06,-61.88,-65.7,145.44,-165.85,103.98,13.4,-112.91,170.32,-133.96,43.38,74,-157.56,156.92,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,118.79,0.1,12.12,162.44,-105.15,-13.85,107.04,-170,131.59,-47.85,-73.67,151.74,-157.41,93.19,30.22,-120.26,170,-124.67,28.96,83.74,-160.56,150.48,-81.22,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,113.43,0.1,11.57,-88.94,-34.06,125.53,-169.68,122.37,-21.45,-86.42,163.38,-146.98,78.85,51.73,-133.73,170.32,-111.65,1.26,99.67,-165.9,139.41,-56.14,-64.97,-0.06,-0.06,-0.13,-0.13,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:20,118.57,0.1,11.97,-50.49,139.32,-168.72,115.04,-0.64,-97.14,170,-138.68,61.99,66.47,-145.08,165.53,-102.89,-13.42,113.76,-170,134.85,-42.82,-74.14,158.5,-0.06,0,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.91,0.1,12.44,146.98,-160.22,104.71,15.77,-107.87,170.32,-129.31,47.31,75.06,-153.28,157.7,-91.47,-30.91,122.37,-169.68,124.27,-27.12,-83.9,162.75,-149.5,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,118.08,0.11,12.86,-155.07,83.25,40.04,-130.28,170.32,-121.38,12.07,90.24,-166.5,142.36,-69.91,-59.74,139.81,-169.68,108.04,6.36,-107.4,169.05,-135.36,48.3,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,113.54,0.1,11.7,70.28,56.35,-140.56,167.15,-109.53,-5.7,100.67,-169.68,136.13,-55.08,-70.28,149.42,-160.19,96.24,25.33,-118.4,170.32,-126,31.66,82.31,0,-0.06,-0.13,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,118.07,0.11,13.3,60.67,-142.83,164.31,-108.07,-11.38,104.91,-170,133.35,-50.56,-71.41,151.04,-158.62,96.06,27.17,-119.44,170,-125.76,30.97,82.16,-161.15,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.72,0.11,13.37,-154.89,155.52,-89.41,-35.26,123.41,-170,122.15,-22.67,-86.26,161.81,-146.7,77.44,49.74,-132.85,170,-113.33,6.3,95.7,-164.96,141.04,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,118.75,0.11,13.16,153.32,-76.34,-48.11,137.92,-170,116.75,-3.85,-94.94,170,-141.13,66.08,64.79,-144.34,168.08,-105.21,-10.91,110.98,-170,136.64,-47.47,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,113.03,0.11,11.87,-56.04,-64.85,147.33,-159.3,101.37,20.78,-113.33,170,-126.56,37.15,79.33,-156.78,154.26,-85,-39.67,127.81,-170,119,-12.59,-90.67,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.46,0.12,14.13,-90.28,163.92,-152.39,77.48,48.66,-136.38,169.68,-117.18,3.2,94.12,-169.68,142.15,-65.31,-64.03,144.07,-167.12,105.65,10.89,-110.13,170.32,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,123.12,0.11,13.17,165.22,-148.63,74,51.67,-139.06,169.68,-114.18,-1.28,97.6,-169.68,138.42,-60.6,-66.98,146.08,-164.58,103.34,15.31,-114.18,170.32,-132.05,0,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.97,0.1,11.71,-140.3,61.3,63.2,-145.35,161.78,-105.54,-15.17,108.07,-170,130.83,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME_PLA0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.27,0.09,10.65,-8.9,103.59,-169.68,134.73,-53.38,-71.18,150.62,-160.15,97.87,25.42,-118.84,170.32,-127.1,34.95,80.71,-158.88,153.79,-87.7,-40.04,127.74,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.08,0.12,14.61,114.17,-169.05,129.31,-39.74,-77.59,155.81,-153.91,89.57,35.96,-123.64,170.32,-121.11,21.45,88.31,-161.48,147.61,-75.7,-49.83,133.73,-169.68,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.78,0.12,13.94,-169.68,122.02,-13.35,-89.61,167.14,-144.26,74.99,57.2,-137.27,170.32,-108.04,-3.81,103.59,-167.78,137.91,-51.48,-68.64,152.52,-156.34,98.5,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,114.33,0.11,12.23,111.85,8.26,-101.05,170.32,-134.73,55.29,71.81,-148.71,162.06,-97.87,-22.24,118.21,-169.68,129.64,-34.95,-78.8,158.88,-151.89,87.7,42.58,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.01,0.12,13.58,9.51,-103.4,170,-133.84,53.28,71.68,-150.34,159.22,-96.42,-26.01,118.62,-170,127.5,-33.62,-81.19,159.22,-152.24,86.9,41.87,-127.5,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.02,0.12,14.18,-114.38,170.31,-126.95,37.08,77.93,-157.12,153.97,-87.99,-37.08,125.69,-169.69,119.41,-20.11,-89.87,162.14,-145.8,74.79,51.53,-135.12,168.43,-0.06,0,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.62,0.09,10.73,170,-122.6,20.86,87.21,-161.78,146.62,-77.73,-51.19,133.98,-170,113.75,-4.42,-96.69,165.58,-140.3,61.93,61.93,-144.09,163.05,-106.8,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,114.97,0.09,10.75,-114.82,2.55,95.05,-169.68,140.98,-62.51,-66.34,146.72,-164.58,102.06,17.22,-114.82,170.32,-131.41,39.55,77.19,-160.11,153.73,-89.94,-38.91,-0.06,0,-0.06,-0.13,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.38,0.11,12.46,-3.82,99.33,-170,136.89,-58.58,-68.13,148.35,-163,100.6,17.19,-115.24,170,-131.16,38.84,77.04,-159.18,154.08,-91.05,-39.48,126.07,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.26,0.12,14,111.02,-169.05,129.94,-42.89,-76.33,155.18,-155.18,90.83,34.06,-122.37,170.32,-123.01,23.34,87.68,-162.75,147.61,-76.33,-51.09,134.99,-169.68,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.75,0.11,13.83,-170,119.89,-10.78,-90.71,166.19,-143.36,72.31,57.72,-138.92,170,-108.47,-4.44,102.76,-167.46,137.65,-54.55,-67.24,150.34,-159.22,101.49,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,114.58,0.13,14.51,111.42,8.28,-101.87,170,-134.34,55.39,71.31,-148.99,163,-98.05,-21.65,117.79,-170,129.89,-35.02,-78.31,159.81,-153.45,90.41,38.84,-0.06,-0.06,-0.13,-0.13,-0.19,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.05,0.12,13.69,14.56,-105.1,170.32,-131.06,50.02,74.08,-150.69,158.92,-93.07,-28.49,120.93,-169.68,126.63,-26.59,-83.58,162.72,-148.79,80.41,49.39,-131.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.33,0.1,12.38,-124.9,170.32,-122.37,21.45,86.42,-162.12,146.98,-78.22,-49.83,133.73,-169.68,112.91,-5.05,-96.51,165.27,-140.04,61.82,61.19,-144.45,162.12,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.35,0.11,13.1,170.32,-117.18,2.56,94.76,-169.68,141.51,-64.03,-64.03,144.71,-167.12,105.65,10.89,-110.13,169.68,-136.38,46.74,72.35,-156.23,157.51,-97.33,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,114.18,0.12,13.98,-109.74,-7.61,100.86,-170,135.11,-55.82,-71.04,149.07,-161.12,97.05,22.2,-116.72,170,-129.4,35.52,78.02,-159.22,153.51,-89.44,-39.33,-0.06,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.58,0.11,13.02,-23.97,116.07,-169.68,126.16,-37.22,-79.48,157.07,-153.91,86.42,39.74,-128.05,170.32,-118.59,11.99,90.83,-165.27,142.56,-68.76,-57.4,140.67,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,122.92,0.12,14.84,134.21,-170,119.51,-7.67,-92.03,168.72,-142.52,69.66,60.71,-140.6,170,-107.37,-6.39,106.73,-168.72,138.68,-51.13,-69.02,152.74,-158.5,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,119.46,0.12,13.79,-162.09,107.64,13.93,-106.37,170.32,-131.69,48.75,74.71,-151.96,159.55,-93.71,-29.12,122.2,-169.68,126,-28.49,-82.31,162.09,-151.32,84.84,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
